date,npm_day,npm_week,npm_month,npm_alltime,npm_latest,docker_pulls,docker_tags,gh_stars,gh_forks,gh_views_14d,gh_views_unique_14d,gh_clones_14d,gh_clones_unique_14d
2026-07-08,59,530,1227,5687,4.5.3,3012,78,0,0,,,,
2026-07-09,59,530,1227,5687,4.5.3,3019,78,0,0,,,,
2026-07-10,67,558,1284,5754,4.5.3,3021,78,0,0,,,,
2026-07-11,67,558,1284,5782,4.5.3,3025,78,0,0,,,,
2026-07-12,21,268,1247,5838,4.5.3,3026,78,0,0,,,,
2026-07-13,21,268,1247,5838,4.5.3,3050,78,0,0,,,,
2026-07-24,38,237,1239,6157,4.5.3,3247,78,0,0,,,,
2026-07-25,33,222,1238,6190,4.5.3,3270,78,0,0,,,,
2026-07-26,32,226,1243,6252,4.5.3,3311,78,0,0,,,,
2026-07-27,32,226,1243,6301,4.5.3,3402,78,0,0,,,,
2026-07-28,32,226,1243,6301,4.5.3,3410,78,0,0,,,,
2026-07-29,32,226,1243,6338,4.5.3,3428,78,0,0,,,,
2026-07-30,35,254,1274,6373,4.5.3,3435,78,0,0,,,,
2026-07-31,29,245,1247,6402,4.5.3,3445,78,0,0,,,,
2026-08-01,38,250,1244,6440,4.5.3,3457,78,0,0,,,,
